token_,count
  ,425
terre  ,19
  dire,16
  où,14
 combien ,14
  fois,13
 demy ,13
 où vient,12
 fois ,12
  grand,12
 grand ,12
 pource ,12
 entendement ,11
  autant,10
 dire ,10
 hui ,10
 parce ,9
 mv ,9
 faire ,9
 forte ,8
  soleil,8
 mille ,8
minutes  ,8
 f ,8
 com ,8
cieux  ,7
 cy ,7
 voilà pourquoy,7
 homme ,7
  quelle,7
vingt  quatre,7
mille ans ,7
 th ,7
 lune ,7
 vingt ,7
 lors ,7
 estoiles ,7
 quatre ,7
corps celeftes ,6
  foit,6
 autant ,6
 item ,6
faire  ,6
  combien,6
 cieux ,6
 cause ,6
 quand ,6
qua  rante,6
lune  ,6
 my ,6
diametres terre ,6
 ombre terre,6
  elles,6
f  ,6
gauche  ,6
monde  ,5
 veu ,5
 soleil ,5
 eftoil ,5
 h ,5
  animaux,5
 faut ,5
 quarante ,5
 trois ,5
  dix,5
 tres ,5
 quatre heures,5
 foit ,5
 trois cents,5
  th,5
 p ,5
mille  ,5
 routes ,5
 defia ,5
 mefine ,5
 air ,5
 comment ,5
 tue ,5
  diametre,5
dire  ,5
  pource,5
  ombre,5
 ap ,5
cy  ,4
  rien,4
  femble,4
nature  ,4
parce  ,4
  auoyent,4
autant  ,4
 fin ,4
anges  ,4
  corps,4
 con ,4
trois  ,4
  encor,4
he  breux,4
combien  ,4
estoiles fixes ,4
 eau ,4
 encor ,4
haut  ,4
  certes,4
quarante  neuf,4
ans  ,4
 he ,4
 rante ,4
 neuf mille,4
choses  ,4
soleil  ,4
 dis ,4
vingt  fept,4
mille  cinq,4
 cinq cents,4
 là vient,4
 dre ,4
quelques  fois,4
  eftoille,4
entre  ,4
hui  ,4
diametre terre ,4
fois  ,4
 partie ,4
celuy terre ,4
grandeur  eftoille,4
cens foixante ,4
cercle  ,4
fois grand ,4
 oppofite ,4
 qua ,4
 diametre ,4
diametre  ,4
cents vingt ,4
mille  quatre,4
 quatre cents,4
terre  demy,4
où vient ,4
trois minutes ,4
 efloigne ,4
trente  quatre,4
  chose,4
lumiere  ,4
 res ,4
homme  ,4
  ap,4
dieu  ,4
 corps celeftes,3
 conioin ,3
forte  ,3
 rien ,3
 def ,3
 femble ,3
  terre,3
 ariftote ,3
 raifon ,3
platon  ,3
  ciel,3
 ciel ,3
 pourquoy ,3
 vie ,3
vie  ,3
ani  mé,3
 anges ,3
 ia ,3
celeftes  ,3
 difent ,3
  entendement,3
  cieux,3
 aristote ,3
  appelles,3
 an ,3
 thomas ,3
  ll,3
  cause,3
trente  trois,3
 mx ,3
 dix orbes,3
planetes  ,3
cofté midy ,3
vers  orient,3
 occident ,3
 où ,3
 fçauoir ,3
quatre heures ,3
neuf mille ans,3
 tellement ,3
quelque  fois,3
 quelque ,3
 dif ,3
 orient occident,3
 occident orient,3
 mrs ,3
quarante  huict,3
 fin mieux,3
  aduient,3
 aduient ,3
soleil  lune,3
grand nombre ,3
  ailleurs,3
  approche,3
 trouue ,3
  efté,3
hui  tiefme,3
 minutes ,3
cents ans ,3
 ui ,3
grande  ,3
 finon ,3
 orbes ,3
trois mille ,3
 planetes ,3
  orbe,3
peu  faut,3
 pro ,3
 ment ,3
efpaignols  ,3
  partie,3
 lef ,3
dis  ,3
 coucher ,3
 là ,3
  tres,3
 entre ,3
vingt  cinq,3
 cinq ,3
terre  proportion,3
  contient,3
  comment,3
 main ,3
main  ,3
faut  ,3
dix mille ,3
 ies ,3
 auantage ,3
auantage  ,3
  fera,3
 ge ,3
 trente ,3
 quelle grandeur,3
quelle grandeur ,3
  doncques,3
vingt  neuf,3
 quatre diametres,3
  petite,3
quatre mille ,3
entendre  ,3
 fix cents,3
fix cents ,3
demy  ,3
 mv sr,3
mv sr ,3
 lors soleil,3
 hyuer ,3
droi  ,3
minutes  vingt,3
 trois minutes,3
ombre terre ,3
 z ,3
 iufques ,3
 quelques ,3
comment  faire,3
  defia,3
 el ,3
pource  ,3
  faut,3
 nt ,3
  cefte,3
 dy ,3
dy  moy,3
 choses ,3
là  ,3
  pourquoy,3
pourquoy hebreux ,3
hebreux  appellent,3
  retire,3
routes  fois,3
 animaux ,3
veu  ,3
 té ,3
  non,3
 platon ,3
 gauche ,3
 aquilon ,3
aquilon  ,3
 deuant ,3
nombre cieux ,2
 telle ,2
conioin  ,2
  aftrolo,2
celles  cy,2
 ciens ,2
veneur  contemplateur,2
 contemplateur nature,2
contemplateur nature ,2
 animal ,2
 chose ,2
 fen ,2
rai  ,2
 difant ,2
 bien ,2
animaux  ,2
theophrafte  alexandre,2
 mé ,2
plantes  ,2
 ames ,2
 creation ,2
  nature,2
douce  entendement,2
ceftuy  cy,2
 entendre ,2
 gen ,2
 chap ,2
chap  ,2
ip  ,2
 theo ,2
cic  ,2
 puif ,2
longue durée ,2
  eftoyent,2
ap  pertement,2
 figure ,2
  ti,2
thomas  aquin,2
 aquin ,2
 plu ,2
  ayent,2
 ice ,2
foy  ,2
telles choses ,2
vingt  trois,2
trente  ,2
 fepr ,2
alexandre aphro ,2
 ic ,2
  p,2
 rout ,2
 iupiter ,2
 saturne quatre,2
saturne quatre ,2
 cy encor,2
soleil  lequel,2
grand  peine,2
 tax ,2
entendement  homme,2
rien  finon,2
  ocean,2
 monftrerons cy,2
monftrerons cy ,2
  duquel,2
  anciens,2
mouvement cieux ,2
  alexandre,2
encor  moins,2
 certes ,2
  aucune,2
con  ,2
 parties ,2
parties  ,2
  cinqyiesme,2
 cinqyiesme ,2
 quelle forte,2
quelle forte ,2
 proportion ,2
  grands,2
  nent,2
  quel,2
 pou ,2
 contenus ,2
année  ,2
fix mille ans,2
  cin,2
 combien grande,2
cent trente ,2
trente  fix,2
dif  ,2
 vont ,2
th  comment,2
iufques  ,2
  mrs,2
  fuft,2
 lefquels ,2
  faire,2
mille années ,2
hui  cents,2
combien  fois,2
 fois quatre,2
 grand nombre,2
 efprit ,2
 breux ,2
breux  ,2
 trouua annales,2
 années ,2
temps  ,2
long temps ,2
  dis,2
 moy donc,2
moy donc ,2
 fept minutes,2
fept minutes ,2
 estoiles fixes,2
  efpace,2
cinq cents ans,2
 phere ,2
contre  ordre,2
 neuf minutes,2
neuf minutes ,2
