token_,count
roy,640
cent,280
duc,239
mil,237
an,213
quatre,198
état,197
mémoires,194
ledict,173
comte,144
charles,122
vingt,120
trois,116
cinq,105
comté,101
deux,99
traicté,94
mille,94
faict,93
dudict,90
audict,90
hommaige,85
france,83
terres,80
entre,75
mois,72
jean,72
feit,71
aultres,70
lettres,70
tous,68
pays,65
sainct,65
livres,65
loys,65
dix,63
comme,62
jour,61
contre,59
si,58
ceulx,58
faire,57
philippes,57
duché,56
ladicte,56
sans,55
foy,54
leurs,53
tant,49
soixante,49
fils,49
dict,48
paris,48
estant,47
huict,46
ville,45
paix,44
toutes,44
mariaige,44
lequel,43
droict,43
parlement,43
bretaigne,43
royaulme,43
aultre,42
maistre,41
lesdicts,41
jehan,40
faicte,39
trente,39
estre,36
oultre,36
neuf,36
droicts,35
sieur,35
ans,35
terre,35
mesme,35
tout,35
quarante,34
bourgongne,34
prince,34
six,33
angleterre,33
flandres,33
aprés,33
cas,33
part,32
depuis,32
court,32
cause,31
marquis,31
sept,30
seigneur,29
empereur,29
chancelier,28
ceste,28
somme,28
ressort,28
plus,28
roys,28
biens,28
lorraine,28
don,28
jusques,28
bar,28
estoient,27
chambre,27
genz,27
quant,27
archiduc,26
pape,26
subjects,26
arthois,26
procureur,26
cinquante,25
arrest,25
non,25
temps,25
seulement,24
villes,24
ez,24
mains,24
guillaume,24
enfans,24
soubveraineté,23
prendre,23
seigneurs,23
hoirs,23
avoir,23
daulphin,23
rente,23
arras,23
devant,22
laquelle,22
parce,22
couronne,22
teneu,22
madame,22
aussy,22
messire,22
fera,22
quelque,21
pourra,21
église,21
fiefs,21
charge,21
places,21
fille,21
xi,21
comptes,21
général,20
quinze,20
escus,20
mort,20
lesquelles,20
guerre,20
con,20
appanaige,20
grand,20
alençon,20
francois,19
contraire,19
henry,19
donné,19
masles,19
rené,19
elles,19
lesdictes,19
faictes,19
femme,19
pierre,19
bien,18
feurent,18
tenoit,18
calais,18
pére,18
royaulx,18
provence,18
eulx,18
présent,18
domaine,18
aulcune,18
pouvoit,18
comtez,18
may,17
bailla,17
valois,17
conseil,17
bailler,17
faicts,17
berry,17
donna,17
