token_,count
hypostase nature,5
preceder doétrine,2
doiuent preceder,2
foit propre,2
propre physicien,2
choses fimples,2
nature celle,2
premier principe,2
mefine moyen,2
choses naturelles,2
qvi propose,1
propose contenv,1
contenv tovt,1
tovt cest,1
cest oevvre,1
tement confondent,1
confondent doctrine,1
fembicnt rout,1
rout fembilablesà,1
mettent monceau,1
monceau pelle,1
pelle mefle,1
mefle froment,1
peuuent faire,1
faire profit,1
voire mesmes,1
ayent traicté,1
traicté fort,1
fort fobtilement,1
fobtilement quelques,1
quelques questions,1
questions parmy,1
parmy tel,1
tel defordre,1
auiquelles choses,1
choses prenans,1
prenans garde,1
fuis propofé,1
propofé commencement,1
commencement cest,1
cest œuure,1
œuure monftrer,1
monftrer quel,1
quel ordre,1
ordre ic,1
ic veux,1
veux tenir,1
tenir mien,1
mien discours,1
fin foyons,1
foyons contraintes,1
contraintes faire,1
faire ainh,1
ainh pluficurs,1
lcíquels traitent,1
traitent fubieét,1
fubieét enfcignant,1
enfcignant doit,1
doit apprendre,1
pluftoit confondant,1
confondant noir,1
noir blanc,1
auqucl vice,1
vice ariftote,1
lité glisser,1
efforce phyfique,1
methode faut,1
faut fuiurc,1
appartient dialecticien,1
neant moins,1
moins laiflée,1
laiflée inditloluc,1
ailleurs iean,1
iean pi,1
cus prince,1
prince mirandolle,1
mirandolle monftre,1
monftre allez,1
tient queftions,1
queftions naturelles,1
felon reigle,1
cieux fuy,1
uent hui,1
cy generation,1
generation animaux,1
appellez opuícules,1
opuícules nature,1
lequel ordre,1
foit appa,1
rant vericé,1
femble im,1
im clé,1
clé mt,1
mt ct,1
toutesfois avoir,1
avoir incommodité,1
doctrine cieux,1
corps celcítes,1
celcítes ge,1
ge generation,1
chose com,1
fée doit,1
doit preceder,1
doétrine compofirion,1
doétrine mi,1
entrailles terre,1
doétrine mouucmens,1
mouucmens celestes,1
celestes appartient,1
appartient physicien,1
rien foit,1
foit aborrét,1
aborrét mathematicien,1
parler choses,1
choses mobiles,1
sinh mc,1
mc femble,1
ble fciencé,1
fciencé celle,1
celle cieux,1
cieux duant,1
ftions plantes,1
faut consentement,1
consentement traiét,1
premierement choses,1
choses faciles,1
goes finles,1
finles choses,1
choses difficiles,1
quelle chose,1
chose pourroit,1
pourroit trouuer,1
trouuer diffici,1
expliquer doctrine,1
doctrine mouvements,1
mouvements celestes,1
foit obfcure,1
obfcure entendre,1
excellent fubie,1
toutesfois tiftote,1
tiftote entrepris,1
dire quelque,1
quelque cho,1
mis beaucoup,1
beaucoup queftions,1
queftions auant,1
quelles apaffées,1
apaffées quatre,1
quatre liuras,1
ies mathematiciens,1
enfeignent allez,1
aiamais fçeu,1
nombre planetes,1
lequel euiter,1
horrible prz,1
fcience facheufe,1
appcllée eéjar,1
eéjar is,1
is balès,1
ge pr,1
pr lavrsvm,1
lavrsvm diroit,1
diroit precipice,1
precipice profond,1
efté cause,1
parlé dernier,1
dernier lieu,1
nmencer lcs,1
lcs choses,1
choses facilles,1
ncn qvi,1
qvi foit,1
foit meilleur,1
meilleur comprendre,1
comprendre choses,1
faut douter,1
douter premiere,1
fimple hypostase,1
nature foit,1
foit enclofe,1
enclofe matiere,1
matiere veftue,1
veftue accidéts,1
premiere lie,1
lie nature,1
nature defpouillée,1
defpouillée tou,1
foit parle,1
parle feu,1
feu defpouillée,1
defpouillée routes,1
routes for,1
laiffe pourtant,1
pourtant fubfifter,1
fubfifter contre,1
nion vulgaire,1
chose effence,1
effence matiere,1
matiere côioinéte,1
côioinéte accidents,1
feconde hypostase,1
nature confifte,1
confifte matiere,1
accidents tels,1
tels elements,1
troifiefme hypostase,1
outre matiere,1
matiere forme,1
accident aussi,1
aussi compofée,1
compofée clements,1
crois elements,1
quatres elements,1
qni affemblez,1
affemblez artifice,1
parle feul,1
feul moyen,1
moyen nature,1
conioinéts enla,1
enla forte,1
void pierres,1
refte mineraux,1
ixielne hypostase,1
nature cho,1
jcomme plantes,1
feptiefme choses,1
lefquelles outre,1
outre vie,1
vie fentiment,1
puiffance mouuoir,1
commc nb,1
intlention beftes,1
beftes bete,1
huiéticfme choses,1
lefquelles extre,1
extre vie,1
quelque intelligence,1
mm neufuiefme,1
neufuiefme ci,1
ci ofes,1
cre matiere,1
intelligence quelque,1
quelque chose,1
chose clair,1
excellent refte,1
tels faifons,1
faifons anges,1
corps celestes,1
dixicíme exempte,1
exempte toute,1
toute condition,1
condition corporelle,1
corporelle estant,1
estant infinie,1
ordre nature,1
fçauoir dieu,1
dieu ecernel,1
parainf faut,1
arreíter fable,1
fable critias,1
critias platon,1
platon touchant,1
enfantement cinq,1
cinq formes,1
neuf dixicíme,1
dixicíme ordre,1
entendre cecy,1
dernieres hypostases,1
hypostases nature,1
compofées premieres,1
fimples doiuent,1
preceder celles,1
tellement alt,1
alt ordre,1
efcription nature,1
nature vniuerfelle,1
commencons premier,1
premier linre,1
linre difpute,1
difpute premier,1
principe nature,1
fimple principe,1
lequel continuons,1
continuons doctrine,1
doctrine matiere,1
moyen adjoinéts,1
tres efpeces,1
efpeces mouvement,1
mouvement depen,1
difpute licu,1
quelle st,1
st qm,1
fommes propofez,1
propofez cho,1
phiheipalement faire,1
faire liure,1
miertre ausnt,1
ausnt quelques,1
quelques demonitrations,1
demonitrations paur,1
paur prouver,1
heres rtp,1
rtp wy,1
wy prc,1
prc ov,1
ov dn,1
dn nition,1
nition relles,1
eftude infatiame,1
attire contempler,1
contempler grand,1
entendément beauté,1
beauté là,1
defcripr cours,1
nature afttes,1
taut aiafijque,1
aiafijque commencé,1
commencé noftse,1
noftse difpute,1
difpute parle,1
parle premier,1
auteur choles,1
anons conclud,1
finy noftre,1
noftre liure,1
liure honneur,1
honneur eftans,1
eftans réuenu,1
iien eti,1
eti grande,1
coimandation garder,1
ordre inditlolc,1
ble nature,1
monftrer respond,1
respond premiere,1
premiere extremité,1
extremité derniere,1
auge parties,1
fommes beaucoup,1
beaucoup arreitez,1
hystoire plantes,1
pource telle,1
telle matiere,1
matiere ctc,1
ctc copieusement,1
copieusement craiétée,1
craiétée ariftoce,1
eftans proposez,1
proposez defcrire,1
defcrire seulement,1
seulement avoyent,1
avoyent oblié,1
quieftoit necellaire,1
necellaire cognoiftre,1
cognoiftre po,1
traine cognoitlance,1
moyen conioinét,1
